"geneID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Symbol","celltype"
"MAGI2",149.82348309754,-1.40790570425484,0.0900781355259832,-15.6298273275064,4.5603716400761e-55,1.62850871267117e-51,"MAGI2","In_SST"
"HOMER1",19.8927875209816,3.1741914120541,0.22181584285277,14.3100302089827,1.89431026784301e-46,3.38229098323369e-43,"HOMER1","In_SST"
"CAMK2A",27.2691313610324,2.43489059339214,0.176467310340468,13.7979696562178,2.62131888114263e-43,3.1202432415201e-40,"CAMK2A","In_SST"
"SAMD4A",24.1175169700854,2.77843635613321,0.205474177010045,13.5220707368857,1.1586777643335e-41,1.03440957410873e-38,"SAMD4A","In_SST"
"FOXN3",19.7196305086319,3.02620607388877,0.224809611714114,13.4611952345576,2.64601110971278e-41,1.88978113455687e-38,"FOXN3","In_SST"
"SIK3",32.078074617962,2.07642533824496,0.157662354772663,13.1700769104902,1.30464700690297e-39,7.76482410275087e-37,"SIK3","In_SST"
"ELAVL2",34.6672917067829,-2.18540495901222,0.175641719891126,-12.4424024108103,1.53807183643291e-35,7.84636361128844e-33,"ELAVL2","In_SST"
"FHIT",28.4012715430837,-3.05048709319594,0.257370566740953,-11.8525095228402,2.08841436357811e-32,9.32215961542177e-30,"FHIT","In_SST"
"MAP4K5",17.3241396111276,2.55788942917946,0.222314365718466,11.5057316287815,1.23438104717375e-30,4.89774968828606e-28,"MAP4K5","In_SST"
"OXR1",124.894462973017,-1.06758816719004,0.0937754130815256,-11.384521081895,4.99418638353608e-30,1.78342395756073e-27,"OXR1","In_SST"
"PDE4B",48.7062618384018,-1.8889015005614,0.167065982418021,-11.3063202527677,1.22103676982263e-29,3.96392936821509e-27,"PDE4B","In_SST"
"LINC-PINT",61.0707130183568,1.21015431840337,0.110215854912368,10.9798569304348,4.77679722114155e-28,1.42149523972471e-25,"LINC-PINT","In_SST"
"CNTN5",127.952063834378,-2.52805430787692,0.235617816741136,-10.7294700496032,7.40194472228306e-27,2.03325727717483e-24,"CNTN5","In_SST"
"LSAMP",121.912561759304,-1.0721223211512,0.100577493925736,-10.6596642976889,1.57163702329876e-26,4.00879700728563e-24,"LSAMP","In_SST"
"SOX2-OT",20.9124612103632,-2.81229074113372,0.273422270103959,-10.285521878172,8.18971950437421e-25,1.94969922334135e-22,"SOX2-OT","In_SST"
"LINC00632",39.6489901335014,1.44568518428698,0.144557433265744,10.0007668345171,1.51221476984879e-23,3.37507433945626e-21,"LINC00632","In_SST"
"SIK2",15.0296539073276,2.21803505902773,0.225115568114576,9.85287280486452,6.66122421797698e-23,1.39924892249387e-20,"SIK2","In_SST"
"PDE4D",63.4710898507281,-1.24270689940964,0.126996385655125,-9.78537218204281,1.30115688677453e-22,2.58135069037324e-20,"PDE4D","In_SST"
"LINC01322",31.3829907148571,-1.79106237045874,0.184427400951882,-9.71147650085924,2.69405854029568e-22,5.06341213020836e-20,"LINC01322","In_SST"
"ARFGEF3",26.3031242850319,1.72632902570987,0.183321572821742,9.41694422068108,4.6440674962673e-21,8.29198251458527e-19,"ARFGEF3","In_SST"
"RBMS3",62.1892946493023,-1.11197991731869,0.119479653519426,-9.30685589189374,1.31672362133535e-20,2.23905716751835e-18,"RBMS3","In_SST"
"UTRN",15.2219194573048,-4.02816452681705,0.441289022131182,-9.12817750906931,6.96620881128707e-20,1.08157963761331e-17,"UTRN","In_SST"
"LINC00513",15.5123006522551,2.54171304250303,0.278389684487,9.13005468283335,6.84647038545394e-20,1.08157963761331e-17,"LINC00513","In_SST"
"UBA6-DT",13.5786863323834,-3.83954218155563,0.435771000703026,-8.81091714538444,1.24126087976722e-18,1.83464070897362e-16,"UBA6-DT","In_SST"
"UNC5D",61.0271235043414,-1.82527928723898,0.207251198271089,-8.80708677424135,1.28440262459649e-18,1.83464070897362e-16,"UNC5D","In_SST"
"COL19A1",12.4748086962106,-4.33114456714739,0.499148275230348,-8.67707008533415,4.06094873733029e-18,5.5775569003871e-16,"COL19A1","In_SST"
"PWRN1",24.5744737852227,-1.63075448127206,0.194098217356443,-8.40169736477967,4.40070774639472e-17,5.61247405799126e-15,"PWRN1","In_SST"
"SCN9A",17.5429429229188,-3.24758153561667,0.38881768545701,-8.35245323730455,6.68595386014583e-17,8.23294525330371e-15,"SCN9A","In_SST"
"AIG1",17.15924496328,-2.03419752631204,0.246687011043107,-8.24606661579187,1.63693439294239e-16,1.94849757239909e-14,"AIG1","In_SST"
"ST6GALNAC5",49.7682439274694,-1.48055380768687,0.181735588121663,-8.14674672687506,3.73845545818164e-16,4.30645949715053e-14,"ST6GALNAC5","In_SST"
"KIF1B",28.9393180716423,1.39577201138196,0.173028030788552,8.0667392735207,7.22005070473253e-16,8.05712533331245e-14,"KIF1B","In_SST"
"NKAIN2",61.8591099595111,-1.03527808881092,0.128559344415809,-8.05291978980883,8.08418869059718e-16,8.74807206488561e-14,"NKAIN2","In_SST"
"LINGO3",2.63068931573905,5.34745745805596,0.673976069577331,7.93419484672431,2.1186525622112e-15,2.22520832342829e-13,"LINGO3","In_SST"
"TET3",8.40599638363655,2.30621267283883,0.291318565845379,7.91646308619713,2.44362242825802e-15,2.49319305465983e-13,"TET3","In_SST"
"RFX3",19.23194341819,1.59131295455282,0.204550636988824,7.77955511641727,7.27800323926498e-15,7.02425663984196e-13,"RFX3","In_SST"
"PAM",87.672565347961,1.09196951860795,0.14058096856347,7.76754869287261,8.00195818408789e-15,7.51973491457312e-13,"PAM","In_SST"
"IPO9-AS1",6.01826773152989,2.94813182673358,0.384053602238718,7.67635509613341,1.63679010238241e-14,1.49871216810451e-12,"IPO9-AS1","In_SST"
"SOX5",21.5967734709744,-3.09643508543077,0.411430550121711,-7.52602130423901,5.230980914811e-14,4.66995821169752e-12,"SOX5","In_SST"
"MACF1",40.3538496716716,1.03980090588703,0.140086637181685,7.42255597540306,1.1488141121105e-13,1.00058907179185e-11,"MACF1","In_SST"
"SMCR5",8.14793268680935,2.30797154791991,0.311085873880589,7.41908180892143,1.17935053369271e-13,1.00272875138493e-11,"SMCR5","In_SST"
"BACH2",23.1668947147908,1.31567158002371,0.177534806066843,7.41078106976021,1.25557711732653e-13,1.04271299673792e-11,"BACH2","In_SST"
"GRIA4",19.0402443670075,-1.6130936210522,0.219709218311953,-7.34194784108629,2.1050743805474e-13,1.70845923021245e-11,"GRIA4","In_SST"
"COL25A1",25.3043940880126,-2.51434365519729,0.344051789299902,-7.30803830526104,2.71070527026298e-13,2.10433228698024e-11,"COL25A1","In_SST"
"ENSG00000286736",5.84697137130111,2.81397153553535,0.38835918889964,7.24579620095595,4.2990613915095e-13,3.26637196363413e-11,"ENSG00000286736","In_SST"
"LRRC49",11.9087268352543,1.70379993681808,0.2353625891771,7.23904314094728,4.51861293210329e-13,3.36165974594601e-11,"LRRC49","In_SST"
"KCNH7",13.6353304955949,-2.5627090209065,0.355393010186594,-7.21091565520937,5.55768735275727e-13,4.05030643606045e-11,"KCNH7","In_SST"
